elevation,lat,lon,yld
1625.6562,41.250411,-97.144306,182.6066
1625.6562,41.250381,-97.144305,182.0996
1625.9843,41.250352,-97.144304,190.9418
1625.9843,41.250323,-97.144304,183.8501
1625.9843,41.250293,-97.144301,205.8757
1625.9843,41.250264,-97.144299,225.1769
1625.6562,41.250234,-97.1443,189.6175
1625.0,41.250203,-97.144299,208.715
1625.3281,41.250174,-97.144299,219.3791
1633.8583,41.255031,-97.143921,195.9557
1634.1864,41.255034,-97.14389,171.5528
1633.8583,41.255038,-97.14386,131.5079
1634.1864,41.255043,-97.14383,89.5987
1634.1864,41.25505,-97.143801,98.9266
1634.1864,41.255059,-97.143773,138.2864
1634.1864,41.255069,-97.143745,139.4345
1634.1864,41.255077,-97.143716,178.0562
1634.1864,41.255084,-97.143688,200.8581
1634.1864,41.255091,-97.14366,178.3496
1633.8583,41.255097,-97.14363,173.7556
1633.8583,41.255103,-97.143601,200.9738
1633.5302,41.255107,-97.14357,187.2461
1633.2021,41.25511,-97.14354,189.3627
1632.874,41.255113,-97.14351,188.8908
1633.2021,41.255116,-97.143479,216.4039
1633.2021,41.255118,-97.143443,213.6769
1633.2021,41.255122,-97.143409,196.0803
1633.8583,41.255124,-97.143376,211.3506
1634.1864,41.255125,-97.143343,210.7601
1633.8583,41.255127,-97.143309,199.8729
1633.8583,41.255128,-97.143274,216.8569
1634.1864,41.255129,-97.14324,225.7402
1634.1864,41.255129,-97.143205,217.1982
1633.5302,41.25513,-97.14317,230.4651
1633.2021,41.255131,-97.143135,221.3339
1633.2021,41.255131,-97.143101,230.3431
1633.2021,41.255131,-97.143066,208.4524
1632.5459,41.25513,-97.143031,229.1585
1632.5459,41.255129,-97.142996,203.8733
1632.2178,41.255128,-97.142961,196.2021
1631.8898,41.255127,-97.142926,204.556
1631.8898,41.255125,-97.14289,201.1754
1631.5617,41.255122,-97.142855,176.9425
1631.8898,41.25512,-97.14282,183.8168
1631.8898,41.255116,-97.142786,179.6324
1631.8898,41.255113,-97.142751,181.0279
1631.5617,41.255108,-97.142717,177.8694
1631.2336,41.255103,-97.142683,110.6604
1630.5774,41.255097,-97.142649,77.5389
1630.5774,41.255088,-97.142618,62.3656
1629.9213,41.255075,-97.142589,49.8632
1630.2493,41.255057,-97.142567,42.7691
1629.2651,41.255036,-97.142548,77.4814
1627.9528,41.255013,-97.142536,131.6912
1626.9685,41.254988,-97.14253,178.9238
1627.9528,41.254961,-97.142529,94.2394
1628.937,41.254935,-97.142531,62.4368
1628.6089,41.254909,-97.142532,48.0005
1629.2651,41.25488,-97.142534,34.1305
1629.5932,41.254852,-97.142536,31.0074
1628.937,41.254823,-97.142536,30.6585
1628.937,41.254794,-97.142537,52.9896
1628.6089,41.254766,-97.142536,87.3662
1627.9528,41.254737,-97.142537,113.3091
1626.6404,41.254708,-97.142536,134.2788
1626.9685,41.254679,-97.142537,147.5688
1627.2966,41.25465,-97.142539,156.2
1627.6247,41.254622,-97.142541,173.3083
1627.9528,41.254594,-97.142542,180.3731
1628.2808,41.254565,-97.142543,169.0896
1628.2808,41.254536,-97.142542,119.6631
1628.2808,41.254507,-97.142542,82.9622
1628.6089,41.254478,-97.142544,74.9293
1628.937,41.25445,-97.142545,72.65
1629.5932,41.254421,-97.142549,74.8643
1629.5932,41.254392,-97.14255,85.6309
1629.2651,41.254363,-97.142548,101.2941
1628.6089,41.254334,-97.142547,109.6865
1627.6247,41.254306,-97.142547,134.0718
1628.2808,41.254277,-97.142549,159.5389
1627.6247,41.25425,-97.142548,171.6081
1626.9685,41.254222,-97.142546,180.3989
1625.9843,41.254192,-97.142545,182.7117
1625.9843,41.254163,-97.142546,213.1986
1626.3123,41.254134,-97.142547,219.4384
1626.6404,41.254106,-97.142546,210.8591
1626.6404,41.254078,-97.142545,218.411
1626.6404,41.254055,-97.142545,251.3719
1626.6404,41.254035,-97.142545,278.8468
1626.3123,41.254015,-97.142546,236.208
1626.3123,41.253994,-97.142547,263.6346
1626.3123,41.253973,-97.142548,195.1893
1624.0157,41.254058,-97.142037,193.8391
1624.0157,41.254036,-97.142035,240.8246
1623.3596,41.254014,-97.142032,221.7865
1623.3596,41.253993,-97.142031,224.7446
1623.3596,41.253971,-97.142029,199.1283
1623.0315,41.253949,-97.142028,222.7261
1623.3596,41.253927,-97.142027,201.8503
1623.3596,41.253906,-97.142025,193.3785
1623.3596,41.253884,-97.142025,190.5387
1623.3596,41.253862,-97.142023,191.8303
1623.0315,41.253837,-97.142023,166.0032
1623.0315,41.253812,-97.142022,181.5988
1623.0315,41.253787,-97.142021,178.135
1623.0315,41.253762,-97.14202,193.6855
1623.0315,41.253736,-97.142019,179.3204
1623.0315,41.25371,-97.14202,179.2623
1622.7034,41.253683,-97.14202,152.6946
1622.7034,41.253657,-97.142019,208.4856
1622.7034,41.253631,-97.142019,225.1146
1622.7034,41.253604,-97.142018,225.9269
1622.7034,41.253577,-97.142017,227.6581
1622.7034,41.253551,-97.142016,219.6314
1622.3753,41.253524,-97.142016,217.4439
1622.7034,41.253498,-97.142015,208.7881
1622.3753,41.253471,-97.142015,214.2449
1622.0472,41.253443,-97.142015,205.0293
1622.0472,41.253416,-97.142015,206.2433
1622.0472,41.25339,-97.142014,225.3638
1622.0472,41.253363,-97.142013,194.6672
1621.7192,41.253336,-97.142012,206.9263
1621.7192,41.25331,-97.142011,206.4745
1621.3911,41.253284,-97.142012,212.3808
1621.3911,41.253257,-97.14201,206.4571
1621.063,41.25323,-97.14201,240.7889
1621.063,41.253204,-97.142012,231.0944
1620.7349,41.253177,-97.142009,211.7905
1620.7349,41.25315,-97.142008,201.3643
1620.4068,41.253123,-97.142009,205.9347
1620.4068,41.253096,-97.142008,196.5188
1620.4068,41.25307,-97.142008,208.9473
1620.4068,41.253043,-97.142008,229.1355
1620.0787,41.253017,-97.142008,213.8718
1620.0787,41.25299,-97.142007,219.5762
1620.0787,41.252963,-97.142007,194.0485
1619.7507,41.252937,-97.142006,184.4382
1619.7507,41.252911,-97.142003,206.2812
1620.0787,41.252885,-97.142004,202.0551
1619.7507,41.252858,-97.142003,213.062
1619.4226,41.252831,-97.142001,212.772
1620.0787,41.252806,-97.142001,224.0578
1620.0787,41.25278,-97.142002,220.5799
1620.0787,41.252753,-97.142001,206.7516
1620.4068,41.252727,-97.142001,179.2838
1620.4068,41.252701,-97.141999,172.8792
1620.7349,41.252676,-97.141999,179.4955
1620.4068,41.252649,-97.141999,176.3879
1620.4068,41.252624,-97.141997,161.8089
1620.4068,41.252598,-97.141996,179.5543
1620.7349,41.252572,-97.141995,164.1056
1620.7349,41.252546,-97.141994,166.0527
1621.063,41.25252,-97.141994,151.9195
1620.7349,41.252494,-97.141994,161.6651
1620.7349,41.252467,-97.141994,161.1205
1621.063,41.252442,-97.141994,173.9548
1621.3911,41.252416,-97.141993,170.2131
1621.063,41.252389,-97.141991,164.9847
1620.7349,41.252363,-97.141992,173.5153
1621.063,41.252336,-97.141991,187.9521
1621.063,41.252311,-97.141991,194.7159
1621.3911,41.252285,-97.14199,187.6385
1621.063,41.252259,-97.14199,189.4104
1620.7349,41.252232,-97.141988,184.3811
1620.7349,41.252205,-97.141988,174.2772
1620.7349,41.252179,-97.141988,180.5702
1620.7349,41.252154,-97.141989,190.6473
1620.7349,41.252127,-97.141987,184.2422
1620.7349,41.252101,-97.141987,180.4416
1620.4068,41.252075,-97.141985,189.1799
1620.7349,41.252048,-97.141985,177.9845
1620.7349,41.252023,-97.141986,160.3631
1620.7349,41.251997,-97.141985,189.6181
1620.7349,41.251971,-97.141984,194.5616
1620.7349,41.251944,-97.141983,190.2856
1620.7349,41.251918,-97.141982,204.2426
1621.063,41.251891,-97.141983,204.8547
1620.7349,41.251865,-97.141983,184.2058
1620.7349,41.251839,-97.141982,187.5662
1620.4068,41.251813,-97.14198,171.3442
1620.4068,41.251787,-97.141979,156.4027
1620.4068,41.251761,-97.141979,167.1198
1620.0787,41.251734,-97.141979,158.9769
1619.7507,41.251708,-97.141979,160.2745
1619.7507,41.251681,-97.141979,155.9715
1619.7507,41.251654,-97.141979,122.4791
1619.7507,41.251628,-97.141977,146.2045
1619.7507,41.251602,-97.141979,184.4496
1619.7507,41.251576,-97.14198,180.5924
1619.7507,41.25155,-97.141979,180.3107
1619.7507,41.251524,-97.141979,181.8241
1619.7507,41.251497,-97.141979,177.5385
1619.4226,41.25147,-97.141979,175.3144
1619.4226,41.251444,-97.141978,148.9245
1619.4226,41.251418,-97.141978,166.9317
1619.4226,41.251392,-97.141977,184.4809
1619.4226,41.251365,-97.141976,174.9109
1619.4226,41.251339,-97.141976,188.638
1619.4226,41.251313,-97.141975,196.743
1619.0945,41.251286,-97.141974,184.2208
1619.0945,41.25126,-97.141974,186.997
1619.4226,41.251235,-97.141973,213.666
1619.4226,41.25121,-97.141972,206.496
1619.4226,41.251184,-97.141972,190.6598
1619.4226,41.251157,-97.141972,189.6764
1619.4226,41.251131,-97.141973,176.521
1619.4226,41.251105,-97.141972,167.9288
1619.0945,41.251079,-97.141972,189.2125
1619.4226,41.251053,-97.141971,197.1579
1619.4226,41.251027,-97.141971,197.0345
1619.4226,41.251001,-97.141971,190.4005
1619.4226,41.250975,-97.14197,173.0135
1619.7507,41.250949,-97.141969,158.5198
1620.0787,41.250924,-97.141969,150.6113
1620.0787,41.250898,-97.141969,148.8735
1620.0787,41.250873,-97.141968,171.3912
1619.7507,41.250846,-97.141968,184.5515
1619.7507,41.25082,-97.141966,187.9397
1620.0787,41.250794,-97.141966,206.0452
1620.0787,41.250769,-97.141965,202.8011
1620.0787,41.250743,-97.141963,197.2838
1620.0787,41.250717,-97.141962,192.3151
1620.0787,41.250692,-97.141961,175.7687
1620.0787,41.250666,-97.14196,178.7699
1620.0787,41.25064,-97.14196,174.9766
1620.0787,41.250614,-97.14196,190.4908
1620.0787,41.250588,-97.14196,170.1471
1620.0787,41.250562,-97.141959,188.0242
1619.7507,41.250536,-97.141958,186.4832
1620.0787,41.25051,-97.141957,184.0211
1620.0787,41.250485,-97.141958,185.8299
1619.7507,41.250459,-97.141957,172.7191
1619.7507,41.250433,-97.141957,177.6893
1620.0787,41.250407,-97.141957,187.9951
1620.0787,41.250381,-97.141957,189.2975
1620.0787,41.250355,-97.141955,209.1943
1620.0787,41.25033,-97.141955,221.7341
1620.0787,41.250304,-97.141954,243.2557
1620.0787,41.250278,-97.141954,269.3375
1620.0787,41.250252,-97.141956,252.9049
1621.063,41.25016,-97.142186,189.835
1621.7192,41.250159,-97.142216,217.9895
1622.0472,41.250158,-97.142248,217.1783
1622.3753,41.250157,-97.142284,201.0022
1623.0315,41.250156,-97.142319,193.2392
1623.6877,41.250154,-97.142357,209.1369
1624.0157,41.250153,-97.142399,195.1677
1624.3438,41.250152,-97.14244,173.5583
1624.6719,41.250151,-97.142482,175.3445
1624.6719,41.25015,-97.142523,178.1969
1624.6719,41.250149,-97.142567,189.1514
1624.6719,41.250149,-97.142611,203.7859
1624.6719,41.250148,-97.142653,184.2319
1625.0,41.250148,-97.142695,194.8962
1625.0,41.250147,-97.142738,215.1526
1625.0,41.250147,-97.14278,209.9599
1625.0,41.250146,-97.142822,211.0898
1625.3281,41.250146,-97.142864,196.1793
1625.3281,41.250145,-97.142906,192.4099
1625.6562,41.250144,-97.142949,176.5458
1625.6562,41.250144,-97.14299,191.3318
1625.9843,41.250143,-97.143032,205.1344
1625.6562,41.250141,-97.143074,207.8193
1625.6562,41.25014,-97.143117,201.2434
1625.6562,41.25014,-97.143159,188.1149
1625.3281,41.250138,-97.143201,182.8459
1625.3281,41.250137,-97.143243,194.6725
1625.6562,41.250136,-97.143285,205.007
1625.6562,41.250135,-97.143328,211.1114
1625.6562,41.250135,-97.143371,205.0397
1625.6562,41.250134,-97.143413,200.7325
1625.6562,41.250133,-97.143455,221.0819
1625.3281,41.250132,-97.143498,212.1125
1625.3281,41.250131,-97.143539,241.2563
1625.6562,41.250129,-97.14358,201.385
1625.6562,41.250128,-97.143618,207.2543
1625.3281,41.250127,-97.143655,195.9516
1625.3281,41.250126,-97.143694,172.4184
1625.6562,41.250125,-97.143733,186.6506
1625.9843,41.250124,-97.143774,187.7917
1625.9843,41.250123,-97.143816,193.2579
1625.6562,41.250122,-97.143857,184.1874
1625.9843,41.250121,-97.143898,188.9015
1625.6562,41.25012,-97.143939,206.1058
1625.6562,41.250119,-97.14398,196.5899
1625.3281,41.250119,-97.144022,204.3195
1625.6562,41.250119,-97.144059,203.49
1625.3281,41.250118,-97.144097,220.6826
1625.6562,41.250117,-97.144135,207.695
1625.3281,41.250115,-97.144173,200.3588
1625.6562,41.250114,-97.14421,185.267
1625.6562,41.250113,-97.144247,202.7125
1625.6562,41.250113,-97.144286,184.5817
1625.3281,41.250113,-97.144323,183.5275
1625.3281,41.250112,-97.144361,178.9077
1625.3281,41.250112,-97.144398,177.6499
1625.6562,41.250111,-97.144435,184.459
1625.6562,41.25011,-97.144472,189.3337
1625.3281,41.250109,-97.144511,180.9032
1625.0,41.250108,-97.144549,165.8703
1625.0,41.250109,-97.144587,163.1319
1625.0,41.250109,-97.144624,177.404
1625.0,41.250109,-97.144662,178.8285
1625.0,41.250108,-97.144699,189.2892
1625.0,41.250107,-97.144736,178.0609
1624.6719,41.250106,-97.144774,181.2605
1624.6719,41.250105,-97.14481,196.8121
1624.6719,41.250104,-97.144847,195.0917
1625.0,41.250103,-97.144885,173.4073
1625.0,41.250102,-97.14492,187.5016
1625.3281,41.250102,-97.144954,200.3628
1625.3281,41.250102,-97.144988,201.2621
1625.3281,41.2501,-97.145022,193.8497
1625.3281,41.250099,-97.145056,175.4435
1625.3281,41.250098,-97.14509,192.0173
1625.3281,41.250097,-97.145125,187.907
1625.0,41.250098,-97.14516,169.5382
1625.0,41.2501,-97.145193,197.9055
1625.0,41.2501,-97.14523,181.9194
1624.6719,41.250102,-97.145267,183.9357
1624.3438,41.250103,-97.145306,174.7717
1624.3438,41.250104,-97.145345,177.2784
1624.3438,41.250104,-97.145382,182.6605
1624.6719,41.250103,-97.14542,175.9576
1624.3438,41.250103,-97.145458,148.1068
1624.3438,41.250101,-97.145495,164.315
1624.3438,41.250101,-97.145532,154.6981
1624.3438,41.250101,-97.14557,168.3651
1624.0157,41.2501,-97.145609,144.1162
1624.0157,41.250099,-97.145648,155.0108
1624.3438,41.250098,-97.145686,159.3531
1624.3438,41.250097,-97.145724,169.7339
1624.6719,41.250097,-97.145762,170.2307
1624.6719,41.250098,-97.1458,152.6338
1625.0,41.250099,-97.145837,182.1521
1625.0,41.2501,-97.145875,205.806
1624.3438,41.2501,-97.145911,193.5322
1624.3438,41.250101,-97.145942,207.8433
1624.3438,41.250102,-97.145976,185.4102
1624.3438,41.250102,-97.146014,158.7937
1624.3438,41.250103,-97.14605,140.2667
1624.3438,41.250104,-97.146086,143.2184
1624.3438,41.250104,-97.146123,143.882
1624.3438,41.250104,-97.14616,150.3076
1624.0157,41.250104,-97.146198,148.8028
1624.0157,41.250103,-97.146235,159.2039
1624.0157,41.250102,-97.146272,176.6823
1624.0157,41.250101,-97.146308,171.0276
1624.3438,41.250101,-97.146345,190.0906
1624.3438,41.250101,-97.146381,180.6345
1624.3438,41.2501,-97.146417,167.7904
1624.6719,41.250098,-97.146454,162.6952
1624.3438,41.250096,-97.146491,169.494
1624.3438,41.250094,-97.146527,169.3838
1624.3438,41.250092,-97.146563,187.7014
1624.0157,41.25009,-97.146599,181.4593
1624.0157,41.250088,-97.146635,174.5309
1624.3438,41.250087,-97.146672,183.2658
1624.3438,41.250085,-97.146708,163.7782
1624.6719,41.250084,-97.146744,166.8556
1624.3438,41.250082,-97.146781,173.0008
1624.3438,41.250081,-97.146817,186.5087
1624.3438,41.25008,-97.146854,183.5825
1624.3438,41.250079,-97.146891,179.5382
1624.0157,41.250077,-97.146928,176.2573
1624.3438,41.250076,-97.146965,174.0845
1624.3438,41.250075,-97.147001,158.9839
1624.6719,41.250072,-97.147036,140.8398
1624.6719,41.250068,-97.147072,135.3689
1624.6719,41.250063,-97.147108,126.776
1624.3438,41.250058,-97.147144,144.5413
1624.3438,41.250054,-97.14718,163.1931
1624.3438,41.250051,-97.147217,157.1546
1624.0157,41.250048,-97.147253,179.9232
1624.3438,41.250046,-97.147288,182.0772
1624.3438,41.250045,-97.147325,163.7009
1624.3438,41.250044,-97.147362,155.729
1624.3438,41.250042,-97.147398,164.7575
1624.0157,41.250041,-97.147435,163.5589
1624.3438,41.25004,-97.147472,177.3364
1624.3438,41.250038,-97.147508,174.6364
1624.3438,41.250036,-97.147543,180.1499
1624.6719,41.250035,-97.14758,206.0224
1624.3438,41.250034,-97.147616,213.1464
1624.0157,41.250033,-97.147653,182.9192
1623.6877,41.250032,-97.147691,147.262
1623.3596,41.250031,-97.147728,68.4532
1623.6877,41.25003,-97.147764,94.9495
1624.0157,41.25003,-97.147799,142.6128
1624.6719,41.250031,-97.147834,110.0934
1624.3438,41.250031,-97.147859,64.564
1624.6719,41.250032,-97.147874,169.6672
1622.7034,41.250101,-97.147932,188.1341
1622.7034,41.250128,-97.147933,192.981
1622.3753,41.250156,-97.147932,163.4026
1622.7034,41.250184,-97.147933,171.5859
1622.7034,41.250214,-97.147934,174.5372
1623.0315,41.250242,-97.147933,181.3586
1623.3596,41.250271,-97.147935,181.7091
1623.6877,41.2503,-97.147936,179.5404
1624.0157,41.250328,-97.147937,190.7941
1624.0157,41.250357,-97.147938,181.5147
1624.0157,41.250385,-97.147939,176.3812
1624.0157,41.250413,-97.14794,188.0231
1624.0157,41.250442,-97.147941,182.3773
1624.0157,41.250471,-97.147942,200.3911
1624.0157,41.250499,-97.147944,204.0679
1624.0157,41.250527,-97.147944,194.2767
1624.3438,41.250556,-97.147944,181.1206
1624.3438,41.250585,-97.147944,165.0184
1624.6719,41.250613,-97.147945,168.1999
1625.3281,41.250642,-97.147946,165.895
1625.3281,41.25067,-97.147945,161.3845
1625.3281,41.250699,-97.147945,179.467
1625.3281,41.250727,-97.147946,182.328
1625.3281,41.250755,-97.147948,187.5973
1625.3281,41.250784,-97.147949,176.9745
1625.0,41.250812,-97.147948,172.182
1625.3281,41.25084,-97.147949,173.9681
1625.3281,41.250868,-97.147949,172.9217
1625.0,41.250895,-97.147949,176.3385
1625.3281,41.250923,-97.147948,172.7452
1625.3281,41.250951,-97.147948,194.2639
1625.6562,41.250981,-97.147948,189.5695
1625.6562,41.251009,-97.14795,186.4767
1625.9843,41.251037,-97.147949,194.8832
1625.6562,41.251065,-97.147949,176.2633
1625.6562,41.251093,-97.14795,159.37
1625.9843,41.251122,-97.147951,151.9798
1625.9843,41.25115,-97.147951,160.2046
1626.3123,41.251179,-97.147951,164.3598
1626.3123,41.251208,-97.147952,155.1722
1626.3123,41.251236,-97.147952,159.5396
1626.3123,41.251265,-97.147952,150.5972
1626.3123,41.251293,-97.147953,166.3196
1626.6404,41.251321,-97.147954,167.9891
1626.3123,41.25135,-97.147955,163.5425
1626.6404,41.251378,-97.147955,156.9916
1626.6404,41.251406,-97.147955,146.1125
1626.9685,41.251434,-97.147957,140.8172
1626.9685,41.251462,-97.147958,140.1671
1626.9685,41.251491,-97.147958,134.1786
1626.6404,41.25152,-97.147958,131.8671
1626.6404,41.251549,-97.147959,120.2222
1626.6404,41.251578,-97.14796,127.1856
1626.6404,41.251606,-97.147961,134.502
1625.9843,41.251635,-97.14796,157.2504
1626.3123,41.251663,-97.147961,149.3589
1626.3123,41.251692,-97.147962,135.5185
1626.3123,41.251721,-97.147962,131.0032
1626.3123,41.25175,-97.147963,148.3527
1626.3123,41.251779,-97.147963,137.2104
1626.6404,41.251808,-97.147963,140.7024
1626.6404,41.251837,-97.147964,137.6121
1626.6404,41.251865,-97.147965,145.3804
1626.9685,41.251893,-97.147964,143.5617
1626.9685,41.251922,-97.147964,124.8953
1626.9685,41.25195,-97.147964,125.7176
1626.9685,41.251979,-97.147964,145.6769
1626.9685,41.252007,-97.147965,169.4364
1626.9685,41.252036,-97.147965,146.078
1626.9685,41.252064,-97.147966,147.4943
1627.2966,41.252092,-97.147967,142.3328
1627.2966,41.252121,-97.147966,135.6295
1627.2966,41.252149,-97.147965,149.1928
1627.6247,41.252178,-97.147967,159.3572
1627.6247,41.252207,-97.147968,147.0029
1627.6247,41.252235,-97.147969,146.9673
1627.9528,41.252264,-97.147968,154.168
1627.9528,41.252293,-97.147968,159.1524
1627.6247,41.252321,-97.147968,157.7242
1627.6247,41.25235,-97.147968,173.8352
1627.6247,41.252379,-97.14797,166.9586
1627.6247,41.252408,-97.147971,168.0121
1627.6247,41.252436,-97.147971,171.3719
1627.2966,41.252464,-97.147972,166.363
1627.2966,41.252492,-97.147973,190.5416
1627.2966,41.252521,-97.147975,179.9996
1627.6247,41.25255,-97.147976,184.1238
1627.9528,41.252578,-97.147976,166.2274
1628.2808,41.252606,-97.147976,165.4022
1627.9528,41.252634,-97.147977,190.1136
1627.6247,41.252663,-97.147977,182.8565
1627.2966,41.252691,-97.147976,176.3725
1627.2966,41.252717,-97.147975,177.1125
1627.2966,41.252744,-97.147976,180.194
1627.6247,41.252771,-97.147976,183.7917
1627.6247,41.252798,-97.147977,179.4299
1627.2966,41.252824,-97.147976,180.33
1627.2966,41.252851,-97.147975,191.5013
1627.2966,41.252878,-97.147975,186.3805
1627.2966,41.252905,-97.147976,201.6481
1627.2966,41.252932,-97.147978,193.0629
1627.6247,41.252959,-97.147978,198.969
1627.6247,41.252987,-97.147978,204.0666
1627.6247,41.253014,-97.14798,202.2347
1627.2966,41.25304,-97.14798,191.51
1626.9685,41.253067,-97.14798,200.473
1626.9685,41.253094,-97.14798,194.3375
